Field	Blue Robot	Ball	Yellow Robot
	(592.461669921875, 64.40264892578125)		(465.7620544433594, 196.17401123046875)
	(613.2578125, 169.30136108398438)		(349.79779052734375, 73.80268859863281)
	(592.4263916015625, 64.3636703491211)		(173.06689453125, 121.76509094238281)
	(613.218994140625, 169.3302001953125)		(466.5291748046875, 195.60855102539062)
	(592.457763671875, 64.26748657226562)		(349.59381103515625, 73.94231414794922)
	(613.0462646484375, 169.17059326171875)		(172.7200164794922, 120.9929428100586)
	(592.509765625, 64.28744506835938)		(467.63751220703125, 194.7581787109375)
	(613.0135498046875, 169.10604858398438)		(349.48406982421875, 74.04228210449219)
	(592.603271484375, 64.05195617675781)		(172.57855224609375, 120.96025848388672)
	(613.03466796875, 168.97178649902344)		(469.117431640625, 194.13560485839844)
	(592.7352294921875, 63.824195861816406)		(349.47467041015625, 74.17112731933594)
	(613.0345458984375, 168.93873596191406)		(172.54833984375, 120.89779663085938)
	(592.7840576171875, 63.71722412109375)		(469.97271728515625, 193.3097381591797)
	(613.0477294921875, 168.87863159179688)		(349.50140380859375, 74.19175720214844)
	(592.88134765625, 63.61579895019531)		(172.53060913085938, 120.86709594726562)
	(613.0423583984375, 168.74964904785156)		(470.650390625, 192.75462341308594)
	(592.9224243164062, 63.55497741699219)		(349.42218017578125, 74.19638061523438)
	(612.9995727539062, 168.44534301757812)		(172.57420349121094, 120.50965881347656)
	(592.8587036132812, 63.501129150390625)		(471.30908203125, 192.10440063476562)
	(612.9595947265625, 168.31680297851562)		(349.2801513671875, 74.05189514160156)
	(592.9910888671875, 63.271156311035156)		(172.43397521972656, 120.82780456542969)
	(612.9747314453125, 167.9832000732422)		(472.0640869140625, 191.518798828125)
	(593.1177978515625, 62.975242614746094)		(349.2646789550781, 74.15166473388672)
	(612.9600830078125, 167.81930541992188)		(172.35101318359375, 120.70188903808594)
	(593.326904296875, 62.763458251953125)		(473.3179626464844, 190.88870239257812)
	(613.0245971679688, 167.65328979492188)		(349.1831359863281, 74.21907043457031)
	(593.32958984375, 62.48872375488281)		(172.04144287109375, 120.79961395263672)
	(613.2085571289062, 167.41392517089844)		(474.46038818359375, 190.49453735351562)
	(593.3167114257812, 62.416358947753906)		(349.0848388671875, 74.20510864257812)
	(613.3670654296875, 167.44358825683594)		(171.97816467285156, 121.00446319580078)
	(593.159423828125, 62.23939895629883)		(475.39581298828125, 189.859130859375)
	(613.3636474609375, 167.40496826171875)		(349.05322265625, 74.17549133300781)
	(593.115478515625, 62.00298309326172)		(171.91787719726562, 120.91754913330078)
	(613.4105224609375, 167.09268188476562)		(476.0802001953125, 189.18380737304688)
	(593.0625, 61.71146774291992)		(348.9031677246094, 74.24249267578125)
	(613.3223876953125, 167.014892578125)		(171.9087677001953, 120.81172180175781)
	(593.0305786132812, 61.47307205200195)		(476.8534240722656, 188.3157958984375)
	(613.2302856445312, 166.73641967773438)		(348.9257507324219, 74.2928466796875)
	(592.966064453125, 61.43939971923828)		(171.80184936523438, 120.76903533935547)
	(612.8062744140625, 166.6404266357422)		(477.7115478515625, 187.5446014404297)
	(592.724853515625, 61.476104736328125)		(348.9827880859375, 74.3212890625)
	(612.5081787109375, 166.55728149414062)		(171.87387084960938, 120.73515319824219)
	(592.578125, 61.50797653198242)		(478.6488037109375, 186.86558532714844)
	(611.6998291015625, 166.11734008789062)		(348.9605712890625, 74.30328369140625)
	(592.5101318359375, 61.457664489746094)		(172.04061889648438, 120.50625610351562)
	(610.532958984375, 165.54302978515625)		(479.74383544921875, 186.32492065429688)
	(592.2532958984375, 61.52964782714844)		(349.07989501953125, 74.41265869140625)
	(609.2044067382812, 165.0911865234375)		(480.7408447265625, 185.70484924316406)
	(592.02490234375, 61.52763366699219)		(349.056884765625, 74.3470230102539)
	(607.576171875, 164.65533447265625)		(481.42974853515625, 185.119140625)
	(591.5994873046875, 61.612152099609375)		(348.96099853515625, 74.62318420410156)
	(606.1822509765625, 164.07839965820312)		(482.22540283203125, 184.39202880859375)
	(591.2845458984375, 61.675662994384766)		(349.009765625, 74.63241577148438)
	(604.6410522460938, 163.6865692138672)		(483.10235595703125, 183.87020874023438)
	(590.945068359375, 61.7967529296875)		(348.9720764160156, 74.61126708984375)
	(603.332275390625, 163.294921875)		(484.1104431152344, 183.31460571289062)
	(590.4676513671875, 61.837928771972656)		(348.989501953125, 74.56541442871094)
	(602.574462890625, 163.0242462158203)		(485.02667236328125, 182.73046875)
	(590.3856201171875, 61.96935272216797)		(348.88677978515625, 74.5828857421875)
	(601.947509765625, 162.97427368164062)		(485.99505615234375, 182.08187866210938)
	(590.18212890625, 61.98480224609375)		(348.9371643066406, 74.46572875976562)
	(601.670166015625, 162.91653442382812)		(486.8680419921875, 181.45236206054688)
	(589.9619750976562, 61.999427795410156)		(349.008544921875, 74.43292236328125)
	(601.3699340820312, 162.89297485351562)		(487.60821533203125, 180.84625244140625)
	(589.768310546875, 62.08619689941406)		(348.996826171875, 74.47715759277344)
	(601.0535888671875, 162.69586181640625)		(488.2933349609375, 180.1903533935547)
	(589.7625732421875, 62.08503723144531)		(348.85186767578125, 74.4186019897461)
	(600.7706298828125, 162.63406372070312)		(489.31353759765625, 179.42214965820312)
	(589.552001953125, 62.114784240722656)		(348.8238830566406, 74.38594055175781)
	(600.5150146484375, 162.6550750732422)		(490.56231689453125, 178.80844116210938)
	(589.336181640625, 62.04414367675781)		(348.82757568359375, 74.35830688476562)
	(600.348876953125, 162.6838836669922)		(491.5147705078125, 178.13601684570312)
	(589.1259155273438, 62.10921096801758)		(348.8013916015625, 74.24118041992188)
	(600.2335205078125, 162.68930053710938)		(492.0863037109375, 177.26882934570312)
	(589.018310546875, 62.25550842285156)		(348.718994140625, 74.13790130615234)
	(600.0516357421875, 162.66822814941406)		(492.56793212890625, 176.33438110351562)
	(588.986572265625, 62.36265563964844)		(348.6343994140625, 73.98408508300781)
	(599.71337890625, 162.64474487304688)		(493.77984619140625, 175.39566040039062)
	(588.7483520507812, 62.37245178222656)		(348.39801025390625, 73.48503112792969)
	(599.625732421875, 162.59249877929688)		(494.245361328125, 175.15225219726562)
	(588.5750732421875, 62.39594268798828)		(348.36090087890625, 73.39268493652344)
	(599.4055786132812, 162.63668823242188)		(494.9640197753906, 174.58621215820312)
	(588.37890625, 62.29575729370117)		(348.2417907714844, 73.31238555908203)
	(599.35205078125, 162.35931396484375)		(495.66729736328125, 174.13497924804688)
	(588.0695190429688, 62.14303970336914)		(348.21429443359375, 73.35332489013672)
	(599.0687866210938, 162.28436279296875)		(496.5486145019531, 173.53756713867188)
	(587.8585205078125, 62.17678451538086)		(348.01690673828125, 73.10846710205078)
	(598.8450927734375, 162.253662109375)		(497.51397705078125, 172.41015625)
	(587.5101318359375, 62.19422912597656)		(347.86083984375, 72.85147094726562)
	(598.4765625, 162.1797332763672)		(498.73992919921875, 171.31338500976562)
	(587.317138671875, 62.13235092163086)		(347.7122802734375, 72.79389953613281)
	(598.26708984375, 162.11253356933594)		(499.56988525390625, 170.397216796875)
	(587.2693481445312, 62.289520263671875)		(347.73541259765625, 72.56007385253906)
	(597.6414794921875, 161.92185974121094)		(500.37078857421875, 169.46250915527344)
	(586.9937744140625, 62.26805877685547)		(347.49609375, 72.57814025878906)
	(596.626708984375, 161.3069610595703)		(501.27044677734375, 168.91793823242188)
	(586.83349609375, 62.253173828125)		(347.2650146484375, 72.50057220458984)
	(595.4717407226562, 160.98878479003906)		(502.2548828125, 168.25357055664062)
	(586.5513916015625, 62.20460891723633)		(347.1237487792969, 72.4730224609375)
	(594.4259033203125, 160.61444091796875)		(502.8804931640625, 167.512939453125)
	(586.5091552734375, 62.21640396118164)		(346.931640625, 72.42466735839844)
	(593.039794921875, 160.25599670410156)		(503.55010986328125, 166.8263702392578)
	(586.3270263671875, 62.23265075683594)		(346.84185791015625, 72.32707214355469)
	(591.8133544921875, 159.99862670898438)		(504.2352294921875, 166.37066650390625)
	(586.2368774414062, 62.33490753173828)		(346.8180236816406, 72.53927612304688)
	(590.5479736328125, 159.71414184570312)		(505.0638427734375, 165.83792114257812)
	(586.033203125, 62.43742370605469)		(346.64471435546875, 72.59017944335938)
	(589.4566650390625, 159.20147705078125)		(505.82147216796875, 165.28659057617188)
	(585.97119140625, 62.39577102661133)		(346.51458740234375, 72.62792205810547)
	(588.3009643554688, 158.7561798095703)		(506.46014404296875, 164.870849609375)
	(585.7607421875, 62.35737609863281)		(346.404296875, 72.7490234375)
	(586.91796875, 158.35968017578125)		(507.0281677246094, 164.37039184570312)
	(585.5322265625, 62.425537109375)		(346.21368408203125, 72.66738891601562)
	(585.7259521484375, 158.0655517578125)		(507.8963317871094, 163.82388305664062)
	(585.43359375, 62.48835754394531)		(346.158935546875, 72.63597106933594)
	(584.5277709960938, 157.58901977539062)		(508.70660400390625, 162.68179321289062)
	(585.293701171875, 62.49385070800781)		(345.9901123046875, 72.55187225341797)
	(583.3573608398438, 157.17147827148438)		(509.6930847167969, 161.9044189453125)
	(585.29541015625, 62.56146240234375)		(345.6482238769531, 72.35597229003906)
	(582.2008056640625, 156.933837890625)		(510.447265625, 161.22576904296875)
	(585.368896484375, 62.524208068847656)		(345.34027099609375, 72.17092895507812)
	(581.0806884765625, 156.23434448242188)		(511.3783264160156, 160.56671142578125)
	(585.4486083984375, 62.50255584716797)		(345.1997985839844, 72.15795135498047)
	(579.982177734375, 155.916259765625)		(512.081298828125, 159.9834442138672)
	(585.3482666015625, 62.440467834472656)		(345.03863525390625, 72.31591796875)
	(579.001708984375, 155.67489624023438)		(512.7974243164062, 159.22769165039062)
	(585.2894897460938, 62.3567008972168)		(344.92376708984375, 72.13224792480469)
	(578.4976806640625, 155.58392333984375)		(513.5773315429688, 158.4969940185547)
	(585.1349487304688, 62.604400634765625)		(344.759521484375, 72.10631561279297)
	(578.07568359375, 155.4082794189453)		(514.3553466796875, 157.8416748046875)
	(585.0247802734375, 62.75535583496094)		(344.73114013671875, 72.17948150634766)
	(577.876708984375, 155.36000061035156)		(514.7040405273438, 157.15736389160156)
	(584.9484252929688, 62.7620849609375)		(344.8076171875, 72.03247833251953)
	(577.7688598632812, 155.4166259765625)		(514.7329711914062, 156.83370971679688)
	(584.9952392578125, 62.731056213378906)		(344.5241394042969, 71.830078125)
	(577.6580200195312, 155.44534301757812)		(514.3795166015625, 156.72506713867188)
	(584.895751953125, 62.918701171875)		(344.2289733886719, 71.66729736328125)
	(577.6104736328125, 155.47216796875)		(514.0623168945312, 156.6946563720703)
	(584.7047729492188, 62.89038848876953)		(344.05352783203125, 71.32025146484375)
	(577.5732421875, 155.41299438476562)		(513.863037109375, 156.8438720703125)
	(584.5997314453125, 62.816436767578125)		(343.9814453125, 71.15725708007812)
	(577.6876220703125, 155.30006408691406)		(513.6051635742188, 156.93380737304688)
	(584.60400390625, 62.807003021240234)		(343.9298095703125, 70.961181640625)
	(577.649658203125, 155.2747802734375)		(513.5177001953125, 156.8170166015625)
	(584.6121826171875, 62.82817459106445)		(343.7333679199219, 70.754150390625)
	(577.7154541015625, 155.082275390625)		(513.5947265625, 156.30453491210938)
	(584.6395874023438, 62.732200622558594)		(343.65240478515625, 70.65528869628906)
	(577.710205078125, 155.00091552734375)		(513.8574829101562, 155.75210571289062)
	(584.5767822265625, 62.6485595703125)		(343.516357421875, 70.50562286376953)
	(577.7039794921875, 155.19281005859375)		(513.9157104492188, 155.1772003173828)
	(584.59130859375, 62.65443420410156)		(343.46099853515625, 70.36974334716797)
	(577.6019287109375, 155.17803955078125)		(514.072509765625, 155.11431884765625)
	(584.573974609375, 62.65690612792969)		(343.433349609375, 70.31562042236328)
	(577.5216064453125, 154.9526824951172)		(514.1491088867188, 154.72662353515625)
	(584.5556640625, 62.532676696777344)		(343.4163818359375, 70.19949340820312)
	(577.5625, 154.88522338867188)		(514.0535888671875, 154.2276611328125)
	(584.690185546875, 62.57082748413086)		(343.22686767578125, 70.01898193359375)
	(577.5881958007812, 154.72283935546875)		(513.9714965820312, 154.07107543945312)
	(584.771728515625, 62.67076873779297)		(343.1590576171875, 69.93303680419922)
	(577.6510009765625, 154.76516723632812)		(513.7222290039062, 153.95590209960938)
	(584.6912231445312, 62.69682312011719)		(343.0740966796875, 69.86052703857422)
	(577.6014404296875, 154.66098022460938)		(514.0402221679688, 153.47360229492188)
	(584.438232421875, 62.59712219238281)		(343.116943359375, 69.60231018066406)
	(577.473876953125, 154.41253662109375)		(514.5894775390625, 152.71932983398438)
	(584.260986328125, 62.550289154052734)		(343.064453125, 69.45216369628906)
	(577.4910888671875, 154.34518432617188)		(515.39697265625, 152.2196502685547)
	(584.243408203125, 62.38819122314453)		(342.9713134765625, 69.31194305419922)
	(577.50244140625, 154.1927490234375)		(515.7400512695312, 152.10800170898438)
	(584.2763671875, 61.93874740600586)		(342.88433837890625, 69.2107162475586)
	(577.5216674804688, 154.04550170898438)		(515.8655395507812, 152.0889434814453)
	(584.39501953125, 61.76792907714844)		(342.8060302734375, 69.10885620117188)
	(577.5858764648438, 153.87139892578125)		(515.7964477539062, 151.69241333007812)
	(584.463623046875, 61.4794921875)		(342.65985107421875, 68.89628601074219)
	(577.7213134765625, 153.70094299316406)		(515.7392578125, 151.59600830078125)
	(584.558837890625, 61.23576354980469)		(342.6158447265625, 68.79389953613281)
	(577.706787109375, 153.46929931640625)		(515.6862182617188, 151.46099853515625)
	(584.536865234375, 60.94810485839844)		(342.4322204589844, 68.65555572509766)
	(577.6922607421875, 153.51089477539062)		(515.536376953125, 151.27377319335938)
	(584.5133056640625, 60.9046630859375)		(342.0760803222656, 68.45428466796875)
	(577.5258178710938, 153.49977111816406)		(515.528076171875, 151.1705322265625)
	(584.374755859375, 60.902076721191406)		(341.915283203125, 68.40187072753906)
	(577.4464111328125, 153.37982177734375)		(515.4771728515625, 151.0994110107422)
	(583.7197875976562, 61.23619079589844)		(341.796142578125, 68.21315002441406)
	(576.9599609375, 153.56983947753906)		(515.46630859375, 151.0398712158203)
	(583.3212890625, 61.40690994262695)		(341.735595703125, 68.03067779541016)
	(576.908935546875, 153.62261962890625)		(515.390869140625, 151.05462646484375)
	(583.3199462890625, 61.40553283691406)		(341.650634765625, 68.04873657226562)
	(576.686767578125, 153.4915313720703)		(515.3536987304688, 150.9275360107422)
	(583.0859985351562, 61.472450256347656)		(341.66278076171875, 67.99545288085938)
	(576.5751953125, 153.52401733398438)		(515.117431640625, 150.84628295898438)
	(583.06494140625, 61.301002502441406)		(341.60986328125, 67.91107177734375)
	(576.5292358398438, 153.40518188476562)		(515.0659790039062, 150.74078369140625)
	(583.0338134765625, 61.280853271484375)		(341.63623046875, 68.03739166259766)
	(576.5601806640625, 153.2672119140625)		(514.7708129882812, 150.63775634765625)
	(582.904052734375, 61.04962158203125)		(341.6723327636719, 68.01012420654297)
	(576.626708984375, 153.1972198486328)		(514.7066650390625, 150.59689331054688)
	(582.7064819335938, 60.84771728515625)		(342.042724609375, 68.00740814208984)
	(576.532958984375, 153.26947021484375)		(514.6873779296875, 150.60308837890625)
	(582.5958251953125, 60.44597625732422)		(342.7220153808594, 68.41806030273438)
