Blue Robot	Ball	Yellow Robot
(214.0856475830078, 792.2155151367188)		(717.1444702148438, 402.57763671875)
(80.47711181640625, 586.1136474609375)		(1197.97265625, 868.7821655273438)
(210.9119110107422, 795.4537963867188)		(716.8457641601562, 402.87274169921875)
(81.39459991455078, 585.3025512695312)		(1198.432861328125, 871.4458618164062)
(208.08602905273438, 798.89501953125)		(716.592041015625, 403.9111022949219)
(79.68975830078125, 586.2651977539062)		(1197.767578125, 874.39111328125)
(205.36415100097656, 803.4227905273438)		(715.6508178710938, 404.7127380371094)
(79.68164825439453, 587.34375)		(1194.496337890625, 878.24462890625)
(204.4065704345703, 804.98779296875)		(716.6854248046875, 404.4634094238281)
(79.75289154052734, 587.3641967773438)		(1193.4903564453125, 884.2704467773438)
(203.10482788085938, 807.143310546875)		(716.6815185546875, 403.49334716796875)
(79.32950592041016, 587.7176513671875)		(1191.3585205078125, 888.3383178710938)
(201.4577178955078, 810.1277465820312)		(716.0653076171875, 403.41021728515625)
(80.15846252441406, 587.0662231445312)		(1188.8502197265625, 892.682373046875)
(200.6784210205078, 813.891357421875)		(717.0452880859375, 403.4953308105469)
(81.68414306640625, 586.7022094726562)		(1187.276123046875, 896.886474609375)
(195.74217224121094, 819.5422973632812)		(716.44921875, 403.6415100097656)
(80.16690063476562, 587.19384765625)		(1182.919189453125, 900.4682006835938)
(194.0762481689453, 823.1387939453125)		(716.3175659179688, 403.7496337890625)
(80.79109954833984, 586.7949829101562)		(1180.2933349609375, 905.8762817382812)
(192.42379760742188, 829.062744140625)		(716.1464233398438, 403.7184753417969)
(81.35238647460938, 587.6727905273438)		(1179.3990478515625, 907.8031005859375)
(189.09420776367188, 833.41552734375)		(716.844482421875, 403.8639831542969)
(81.12673950195312, 587.4894409179688)		(1177.6298828125, 911.7403564453125)
(187.29324340820312, 838.0279541015625)		(716.450927734375, 404.478515625)
(82.1787109375, 588.8193969726562)		(1175.45947265625, 915.7405395507812)
(186.60780334472656, 841.6297607421875)		(718.005615234375, 403.8535461425781)
(83.58177947998047, 588.464111328125)		(1177.263916015625, 919.8191528320312)
(185.5418701171875, 844.657470703125)		(717.6809692382812, 403.4194641113281)
(83.83920288085938, 588.426513671875)		(1178.0662841796875, 923.9773559570312)
(186.6386260986328, 846.203857421875)		(717.9315795898438, 402.7236328125)
(83.87200164794922, 588.6749877929688)		(1180.443359375, 926.987548828125)
(187.05429077148438, 846.9139404296875)		(718.2021484375, 403.4590759277344)
(83.70368194580078, 588.8841552734375)		(1182.938232421875, 927.3779907226562)
(189.1925811767578, 847.9192504882812)		(718.378662109375, 403.3647155761719)
(83.298095703125, 588.2063598632812)		(1185.547119140625, 926.4075317382812)
(192.56419372558594, 849.4474487304688)		(718.2304077148438, 403.69091796875)
(83.30774688720703, 588.4667358398438)		(1186.845703125, 928.3286743164062)
(196.26341247558594, 850.4393310546875)		(717.5526123046875, 403.6435852050781)
(83.58966827392578, 588.33154296875)		(1188.0035400390625, 929.0865478515625)
(198.9788818359375, 850.790283203125)		(717.1675415039062, 403.5027770996094)
(83.24308776855469, 588.5752563476562)		(1188.655517578125, 930.9152221679688)
(201.36529541015625, 850.8837280273438)		(717.4287719726562, 403.7121887207031)
(82.23896789550781, 588.9322509765625)		(1191.0928955078125, 934.364501953125)
(204.67234802246094, 850.1931762695312)		(717.2340087890625, 404.62005615234375)
(82.7452621459961, 588.381103515625)		(1192.5390625, 936.9954833984375)
(207.15968322753906, 850.2470092773438)		(717.5091552734375, 404.7353210449219)
(82.24976348876953, 588.672607421875)		(1193.1175537109375, 938.89794921875)
(209.90252685546875, 850.2689208984375)		(718.6376953125, 405.03802490234375)
(82.09105682373047, 588.8340454101562)		(1194.21826171875, 942.10791015625)
(212.9292755126953, 849.5911865234375)		(719.4493408203125, 405.683837890625)
(82.44133758544922, 588.6004638671875)		(1197.525634765625, 944.2774658203125)
(216.77684020996094, 850.7395629882812)		(719.6001586914062, 405.541259765625)
(83.4002914428711, 590.4841918945312)		(1198.4140625, 946.0686645507812)
(218.3232879638672, 851.161865234375)		(718.7804565429688, 406.1192321777344)
(84.04259490966797, 591.3135375976562)		(1198.1165771484375, 947.8989868164062)
(219.3216094970703, 850.71240234375)		(717.705078125, 406.432861328125)
(83.18534851074219, 590.024658203125)		(1197.854248046875, 949.9905395507812)
(220.2251434326172, 850.3164672851562)		(717.784912109375, 406.616455078125)
(83.43171691894531, 589.5881958007812)		(1198.26318359375, 950.817138671875)
(223.55673217773438, 848.1065063476562)		(717.4384765625, 405.9340515136719)
(83.43452453613281, 589.0855102539062)		(1197.0496826171875, 950.7357788085938)
(225.82598876953125, 849.2267456054688)		(717.3804321289062, 405.7491149902344)
(83.0430908203125, 590.9955444335938)		(1194.9158935546875, 952.0791625976562)
(226.1672821044922, 848.8209228515625)		(717.2932739257812, 406.03619384765625)
(81.53992462158203, 591.9862670898438)		(1191.8291015625, 952.6455078125)
(228.25955200195312, 848.8609619140625)		(717.4441528320312, 406.07745361328125)
(80.7892074584961, 591.5179443359375)		(1186.8424072265625, 953.2545166015625)
(230.8970947265625, 851.9458618164062)		(717.50244140625, 406.98016357421875)
(82.08078002929688, 592.6744995117188)		(1181.5765380859375, 954.3134155273438)
(232.91529846191406, 855.0202026367188)		(717.0275268554688, 407.4468994140625)
(82.3558578491211, 592.2882690429688)		(1175.5379638671875, 957.1629638671875)
(234.65708923339844, 858.4277954101562)		(716.9373168945312, 407.6246032714844)
(83.04039764404297, 592.2662963867188)		(1173.4110107421875, 958.235595703125)
(236.5828857421875, 862.2702026367188)		(718.1732788085938, 406.61517333984375)
(82.87187957763672, 592.2100219726562)		(1171.996826171875, 957.545654296875)
(239.76295471191406, 867.3170776367188)		(719.342041015625, 406.3007507324219)
(85.44596862792969, 591.2870483398438)		(1168.4307861328125, 957.84228515625)
(240.92771911621094, 869.1625366210938)		(720.4700927734375, 406.3554992675781)
(86.39080810546875, 591.1151123046875)		(1165.176025390625, 959.037841796875)
(242.97007751464844, 872.6029663085938)		(720.7742919921875, 406.37493896484375)
(88.51331329345703, 591.334228515625)		(1159.5440673828125, 959.453857421875)
(243.54425048828125, 876.898681640625)		(720.3099365234375, 405.9046325683594)
(88.27290344238281, 591.6542358398438)		(1154.2371826171875, 960.0926513671875)
(244.58360290527344, 880.674560546875)		(720.6014404296875, 406.8360290527344)
(86.84111022949219, 590.6915283203125)		(1149.3048095703125, 961.7266845703125)
(245.7790069580078, 885.8870239257812)		(721.3468017578125, 407.0172119140625)
(86.47148132324219, 592.2485961914062)		(1145.012939453125, 964.3634033203125)
(248.2750244140625, 891.1932373046875)		(720.9608154296875, 408.40924072265625)
(85.02174377441406, 592.2506713867188)		(1140.6385498046875, 966.1023559570312)
(251.01539611816406, 894.6609497070312)		(720.928466796875, 408.8800964355469)
(85.0975570678711, 591.9156494140625)		(1136.058349609375, 966.9185180664062)
(254.0416717529297, 899.9470825195312)		(721.8666381835938, 409.9747009277344)
(85.65082550048828, 592.41845703125)		(1131.4849853515625, 968.5472412109375)
(257.3919982910156, 903.0264282226562)		(723.1461181640625, 409.6900939941406)
(86.82133483886719, 592.3970947265625)		(1127.947509765625, 970.359619140625)
(260.1071472167969, 908.1171875)		(722.7686767578125, 411.0726013183594)
(88.61005401611328, 592.3168334960938)		(1123.102783203125, 971.0228271484375)
(261.199462890625, 909.974365234375)		(719.7605590820312, 412.32818603515625)
(89.44254302978516, 592.31103515625)		(1116.052734375, 973.4590454101562)
(264.5777893066406, 913.2781982421875)		(716.57470703125, 414.9969177246094)
(91.32914733886719, 591.2681274414062)		(1110.3712158203125, 976.2840576171875)
(267.0178527832031, 917.279541015625)		(712.2200317382812, 417.0298156738281)
(91.62986755371094, 591.2241821289062)		(1104.509033203125, 978.5967407226562)
(269.1875, 921.1253051757812)		(708.7247314453125, 419.8324890136719)
(91.71208953857422, 591.243408203125)		(1099.5811767578125, 980.1639404296875)
(269.0234375, 924.9442138671875)		(704.0263671875, 423.2620849609375)
(90.42078399658203, 590.466064453125)		(1093.9794921875, 981.1277465820312)
(270.12567138671875, 929.664794921875)		(699.5784301757812, 425.77825927734375)
(90.4101333618164, 590.4535522460938)		(1088.3719482421875, 982.3870849609375)
(271.4954833984375, 933.8788452148438)		(694.4669799804688, 428.0421447753906)
(91.22584533691406, 589.768310546875)		(1083.1986083984375, 982.7225952148438)
(270.20159912109375, 939.180419921875)		(689.9403686523438, 431.6315612792969)
(88.37740325927734, 589.6419067382812)		(1078.9310302734375, 983.821044921875)
(271.1821594238281, 942.916748046875)		(684.8392944335938, 434.3630065917969)
(87.9120864868164, 589.4417114257812)		(1074.09033203125, 986.3648071289062)
(271.2260437011719, 947.5535278320312)		(681.0921020507812, 437.6087341308594)
(85.56433868408203, 589.60302734375)		(1069.038330078125, 987.6406860351562)
(271.2965087890625, 950.9921875)		(676.7767333984375, 440.40179443359375)
(83.53181457519531, 589.2256469726562)		(1063.6539306640625, 987.6073608398438)
(272.9836120605469, 954.6200561523438)		(673.6740112304688, 442.7164306640625)
(83.96348571777344, 588.1366577148438)		(1059.87451171875, 987.2949829101562)
(274.5438537597656, 958.7022705078125)		(670.4415893554688, 444.15460205078125)
(83.91075134277344, 587.8079223632812)		(1055.281005859375, 988.039306640625)
(277.76226806640625, 962.6124877929688)		(666.4830322265625, 447.1548767089844)
(85.4494400024414, 589.4686279296875)		(1051.838134765625, 988.4742431640625)
(279.89056396484375, 967.3906860351562)		(662.81396484375, 449.4681396484375)
(86.2088623046875, 590.8856201171875)		(1050.313720703125, 991.023193359375)
(282.2828063964844, 971.1006469726562)		(659.0943603515625, 451.6474304199219)
(87.5162582397461, 590.7747802734375)		(1050.248779296875, 993.9815673828125)
(283.04656982421875, 975.8705444335938)		(655.5021362304688, 454.1366882324219)
(88.26799774169922, 591.3593139648438)		(1052.6021728515625, 995.4066162109375)
(284.1465759277344, 979.7361450195312)		(651.178955078125, 456.13909912109375)
(90.23092651367188, 590.8402099609375)		(1053.0556640625, 996.0411987304688)
(285.0950927734375, 982.8414306640625)		(647.7177734375, 459.2570495605469)
(92.3756332397461, 589.6137084960938)		(1054.6104736328125, 998.4087524414062)
(282.5916748046875, 983.4461059570312)		(643.3997192382812, 461.99755859375)
(92.39622497558594, 587.5865478515625)		(1054.8314208984375, 999.2194213867188)
(280.15325927734375, 985.0072021484375)		(638.9454345703125, 462.5298156738281)
(92.64505004882812, 586.3060302734375)		(1054.071533203125, 999.4840087890625)
(279.1561584472656, 985.706787109375)		(635.5955810546875, 464.15234375)
(93.53965759277344, 586.5789184570312)		(1054.00048828125, 1000.505615234375)
(277.4134216308594, 985.260986328125)		(632.1891479492188, 466.5142517089844)
(94.11012268066406, 586.2403564453125)		(1052.7867431640625, 1003.3656616210938)
(275.7282409667969, 985.7603149414062)		(626.9453125, 468.29229736328125)
(95.55123138427734, 588.0403442382812)		(1052.3427734375, 1004.2637939453125)
(273.0326232910156, 986.5833129882812)		(622.9607543945312, 470.35821533203125)
(95.5861587524414, 588.657470703125)		(1053.09814453125, 1003.9376831054688)
(272.048828125, 987.5785522460938)		(618.9345703125, 474.68438720703125)
(95.9448013305664, 590.3279418945312)		(1053.0675048828125, 1005.0311889648438)
(270.49444580078125, 988.4452514648438)		(616.0335083007812, 476.9151916503906)
(96.13741302490234, 590.688720703125)		(1053.819091796875, 1004.5505981445312)
(268.816162109375, 988.3928833007812)		(612.2534790039062, 478.29119873046875)
(96.51927185058594, 591.2191162109375)		(1053.353271484375, 1003.2438354492188)
(267.0119934082031, 988.129150390625)		(608.4554443359375, 480.74432373046875)
(96.56242370605469, 591.2815551757812)		(1053.01904296875, 1002.9588012695312)
(264.7184753417969, 987.8101806640625)		(604.0298461914062, 483.5198974609375)
(96.46763610839844, 591.0797729492188)		(1052.2718505859375, 1003.5025634765625)
(262.3642578125, 987.029541015625)		(599.1896362304688, 485.0870361328125)
(95.93080139160156, 590.0110473632812)		(1052.1270751953125, 1003.2706909179688)
(257.6238708496094, 988.82470703125)		(596.3173828125, 487.7738342285156)
(95.9533462524414, 589.9464721679688)		(1052.8587646484375, 1003.388671875)
(254.554443359375, 987.96923828125)		(591.35498046875, 491.34271240234375)
(97.07504272460938, 590.6058349609375)		(1053.0133056640625, 1003.281982421875)
(251.70860290527344, 986.2512817382812)		(587.4928588867188, 494.3584289550781)
(96.92221069335938, 589.7928466796875)		(1052.5208740234375, 1002.8455200195312)
(249.18260192871094, 985.2482299804688)		(583.7161254882812, 496.85980224609375)
(97.18365478515625, 590.6771850585938)		(1052.6561279296875, 1002.2215576171875)
(247.78138732910156, 984.8792114257812)		(579.5269775390625, 499.8812255859375)
(98.4003677368164, 592.0515747070312)		(1052.243408203125, 1002.1283569335938)
(244.73910522460938, 985.319580078125)		(576.060546875, 500.891845703125)
(97.70015716552734, 593.182861328125)		(1053.75537109375, 1002.6832275390625)
(242.47198486328125, 987.0763549804688)		(571.8067016601562, 504.3721923828125)
(95.6083755493164, 595.6580810546875)		(1053.1739501953125, 1002.9766845703125)
(240.02786254882812, 989.8199462890625)		(569.6736450195312, 507.58074951171875)
(94.71286010742188, 599.1459350585938)		(1053.68896484375, 1003.3612670898438)
(238.59214782714844, 992.7802734375)		(567.0311889648438, 509.8357849121094)
(95.42233276367188, 602.395263671875)		(1055.10205078125, 1004.384033203125)
(236.65142822265625, 996.9323120117188)		(562.0460205078125, 511.8365173339844)
(96.85506439208984, 606.9949340820312)		(1054.8961181640625, 1004.2015991210938)
(234.1104736328125, 1001.198974609375)		(557.5045166015625, 515.8729858398438)
(96.8944320678711, 612.1224365234375)		(1054.5810546875, 1003.8215942382812)
(231.6957550048828, 1005.5875244140625)		(553.1691284179688, 518.4347534179688)
(97.81961822509766, 617.5309448242188)		(1055.2186279296875, 1003.807861328125)
(230.41085815429688, 1006.8660888671875)		(548.2379150390625, 521.8968505859375)
(96.00187683105469, 620.4488525390625)		(1054.191650390625, 1004.1218872070312)
(228.153564453125, 1009.8179931640625)		(543.956787109375, 524.5670166015625)
(95.54285430908203, 623.7445068359375)		(1054.0433349609375, 1003.7099609375)
(225.2893524169922, 1013.1751098632812)		(540.549560546875, 527.8993530273438)
(95.93903350830078, 627.5335693359375)		(1054.4859619140625, 1003.6023559570312)
(223.56239318847656, 1017.0980224609375)		(538.3179321289062, 531.1475830078125)
(96.3752670288086, 631.1039428710938)		(1055.4791259765625, 1003.9263916015625)
(221.3521270751953, 1020.2924194335938)		(533.8482666015625, 533.5458374023438)
(96.40323638916016, 635.5030517578125)		(1055.050048828125, 1003.9664916992188)
(219.33717346191406, 1023.9896240234375)		(529.448974609375, 535.5792236328125)
(96.538330078125, 639.4296875)		(1056.1954345703125, 1004.2886352539062)
(217.0729522705078, 1027.97607421875)		(524.87841796875, 537.9744873046875)
(98.32845306396484, 644.8881225585938)		(1056.868896484375, 1004.0335693359375)
(215.8805389404297, 1032.307373046875)		(521.83544921875, 540.3088989257812)
(99.8436508178711, 650.2348022460938)		(1056.781982421875, 1002.351318359375)
(214.13014221191406, 1036.2703857421875)		(518.1801147460938, 542.2333984375)
(100.3666000366211, 654.5126342773438)		(1056.5494384765625, 1001.3199462890625)
(212.56016540527344, 1039.723876953125)		(515.9893188476562, 544.2947387695312)
